45169,Mikko Hmlinen,M,NA,NA
45170,Pentti Olavi Hmlinen,M,165,54.5
45171,Tuomo Juhani Hmlinen,M,187,83
45172,Gdara Hamam,M,183,76
45173,Mehdi Hamama,M,187,88
45174,Sabahattin Hamamcolu,M,170,55
45175,Hideo Hamamura,M,160,58
45176,Vclav Haman,M,180,85
45177,Loucif Hamani,M,175,71
45178,Conny Hamann-Boeriths,F,NA,NA
45179,Helmut Hamann,M,175,62
45180,Steffen Ewald Hamann,M,194,90
45181,Yuji Hamano,M,178,65
45182,Hryhoriy Oleksandrovych Hamarnik,M,171,73
45183,Arne Hamarsland (Hammersland-),M,177,68
45184,Kimihiro Hamaya,M,175,74
45185,Eiichiro Hamazaki,M,167,65
45186,Ondrej Hamblek,M,198,100
45187,Davit Hambardzumyan,M,175,74
45188,Eduard Hambardzumyan,M,172,65
45189,John Werge Hamber,M,188,102
45190,Matti Johan Hamberg,M,173,71
45191,Josef Hamberger,M,NA,NA
45192,Wolfgang Hamberger,M,182,82
45193,"John Henry ""Jack"" Hambidge",M,NA,NA
45194,Mabel Hamblen (-North),F,NA,NA
45195,"Catherine Louise ""Cathy"" Hamblin",F,164,51
45196,Nikki Jayne Hamblin,F,165,52
45197,Barbara Hambly,F,170,65
45198,Sharon Hambrook (-Boreyko),F,159,52
45199,Fabian Hambchen,M,164,62
45200,Bo Hee Hamburger,M,174,59
45201,Sjoerd Herman Hamburger,M,205,100
45202,Ahmad Saber Hamcho,M,168,72
45203,Akel Hamdan,M,NA,NA
45204,Raed Hamdan,M,NA,NA
45205,Abdel Hamid Hamdi,M,NA,NA
45206,Mohamed Sayed Mohamed Hamdi,M,NA,NA
45207,Moreldin Mohamed Hamdi,M,172,76
45208,Mohamed Hamdi Osman Ahmed,M,190,78
45209,Hichem Al-Hamdouni,M,185,80
45210,Abdel Salam Hamdy,M,NA,NA
45211,Ahmed Hamdy Ahmed,M,NA,NA
45212,Moustafa Ismail Mahmud Hamdy,M,170,75
45213,Aymen Hamed,M,196,95
45214,Badr El-Din Hamed,M,NA,NA
45215,Hussain El-Din Hamed,M,165,68
45216,Nayef Mohamed Hameed,M,179,91
45217,Engelina Helena Hameetman-Schlette,F,NA,NA
45218,Jean-Claude Hamel,M,NA,NA
45219,Mathieu Hamel,M,190,82
45220,Ren Nicolas Adrien Hamel,M,NA,NA
45221,Werner Hans Fritz Hamel,M,NA,NA
45222,Charles Hamelin,M,175,71
45223,Franois Hamelin,M,175,73
45224,Aafke Hament,F,181,64
45225,Ian Martin Hamer,M,173,61
45226,Tetiana Hamera-Shmyrko,F,165,52
45227,Wacaw Micha Hamerliski,M,167,72
45228,"Robert Williams ""Bob"" Hamerton",M,NA,NA
45229,Franz Hametner,M,NA,NA
45230,"Daniel ""Dan"" Hamhuis",M,185,92
45231,Abdel Krim Hamiche,M,180,78
45232,Abdul Hamid,M,175,68
45233,Abdul Hamid,M,163,64
45234,"H. A. Abdullah ""Dollah"" Hamid",M,NA,NA
45235,Khalid Hamid,M,169,65
45236,Nor Azhar Hamid Abdul,M,182,60
45237,Raheem Hamid Awfi,M,NA,NA
45238,Tarek Hamid,M,190,95
45239,Sakhidad Hamidi,M,170,68
45240,Abdoukerim Hamidou,M,172,67
45241,mile (Emanuel) Hamilius,M,176,80
45242,Jean Hamilius,M,NA,NA
45243,"Dorothy Stuart Hamill (-Martin, -Forsythe)",F,160,55
45244,"Gerard ""Gerry"" Hamill",M,173,59
45245,"Robert Miles ""Rob"" Hamill",M,NA,NA
45246,Samantha Hamill,F,164,53
45247,Hamilton Rubio,M,169,64
45248,"Elizabeth ""Betty"" Hamilton",F,NA,NA
45249,Brian Hamilton,M,175,65
45250,Brutus Kerr Hamilton,M,183,80
45251,Carl-Jan Gustaf David Hamilton,M,NA,NA
45252,Claire Hamilton,F,170,63
45253,Colin Michael Hamilton,M,NA,NA
45254,"Donald Leslie ""Don"" Hamilton",M,173,75
45255,"Douglas ""Doug"" Hamilton",M,186,83
45256,Ellen Margaret Hamilton,F,NA,NA
45257,"Ernest Samuel ""Ernie"" Hamilton",M,NA,NA
45258,"William Franklin ""Frank"" Hamilton",M,176,70
45259,Gillian Ruth Hamilton,F,172,57
45260,Glenn Donald Hamilton,M,NA,NA
45261,Graham Hamilton,M,NA,NA
45262,James Hamilton,M,178,68
45263,"James ""Jamie"" Hamilton",M,NA,NA
45264,Kyle Hamilton,M,199,96
45265,"Leslie ""Les"" Hamilton",M,NA,NA
45266,Letitia Marion Hamilton,F,NA,NA
45267,Mark David Hamilton,M,190,83
45268,Mary Patricia Hamilton (-Darby),F,163,59
45269,Melina Dawn Hamilton (-Holmes),F,172,64
45270,Owen Hamilton,M,178,64
45271,Paul Ebiye Hamilton,M,172,67
45272,Reid Hayston Hamilton,M,NA,NA
45273,Richard Hamilton,M,175,67
45274,Richard Hamilton,M,196,94
45275,Scott Scovell Hamilton,M,160,50
45276,Sherman Richard O'Neil Hamilton,M,186,85
45277,"Simeon ""Simi"" Hamilton",M,180,78
45278,Tyler S. Hamilton,M,172,65
45279,William E. H. Hamilton,M,NA,NA
45280,William Miles Hamilton,M,179,NA
45281,Henning William Percy Hamilton,M,189,83
45282,Thomas Hamilton-Brown,M,NA,NA
45283,Sally Hamilton-Fleming,F,179,63
45284,Charles Borden Hamlin,M,186,90
45285,Erin Mullady Hamlin,F,170,65
45286,Frederick George Hamlin,M,NA,NA
45287,William Donald Hamlyn-Harris,M,191,96
45288,"Edward Barton ""Ed"" Hamm",M,179,70
45289,"Joseph Patrick ""Joe"" Hamm",M,180,75
45290,"Mariel Margaret ""Mia"" Hamm (-Corry, -Garciaparra)",F,165,56
45291,Morgan Carl Hamm,M,165,65
45292,Paul Elbert Hamm,M,165,62
45293,Fahem Hammachi,M,178,56
45294,Abderrahmane Hammad Zaheer,M,189,70
45295,Mohamed Miskin Hammad,M,180,99
45296,Hammadi Ahmad Abdullah Al-Daiya,M,172,76
45297,Riheb Al-Hammami,F,170,68
45298,Le Roux Hamman,M,185,70
45299,Shane Justin Hamman,M,173,161
45300,Ferenc Hammang,M,184,77
45301,Karl Adolf Clarence Hammar,M,NA,NA
45302,Pauline Louisa Hammarlund,F,172,65
45303,Hans Inge Hammarstrm,M,183,80
45304,Ingegerd Marie Hammarstrm,F,172,64
45305,Axel Rune Hammarstrm,M,NA,NA
45306,"Richard Bernard ""Dick"" Hammer",M,188,80
45307,"Frdric ""Fred"" Hammer",M,178,67
45308,Kaare Nrregaard Hammer,M,180,64
45309,Kristian Hammer,M,178,63
45310,Paul Hammer,M,NA,NA
45311,Rolando Hammer Casadio,M,NA,NA
45312,Sarah Kathryn Hammer (-Sparks),F,171,65
45313,Hubert Hammerer,M,172,78
45314,"Therese ""Resi"" Hammerer (-Giger)",F,NA,NA
45315,Jessica Hammerl,F,161,61
45316,Lszl Hammerl,M,179,90
45317,Alessandro Hmmerle,M,190,82
45318,Alfred Hmmerle,M,NA,NA
45319,Gustav Hmmerlin,M,160,59
45320,Gisela Hmmerling,F,163,61
45321,Odd Hammernes,M,180,75
45322,Hubert Hammerschmied,M,NA,NA
45323,Gro Hammerseng (-Hammerseng-Edin),F,180,68
45324,Arturo Hammersley,M,NA,NA
45325,Christopher Ralph Hammersley,M,NA,NA
45326,Rodolfo Hammersley Hempel,M,NA,NA
45327,Ewald Hammes,M,180,78
45328,Bianca Maree Hammett,F,173,55
45329,Abdel Aziz Hammi,M,162,54
45330,"Rebecca Lynn ""Becky"" Hammon",F,168,62
45331,Barbara A. Hammond (-Pearson),F,172,66
45332,"William Robert ""Bill"" Hammond",M,NA,NA
45333,Cameron Hammond,M,179,NA
45334,Chelsea Hammond,F,NA,NA
45335,David Thurwell Hammond,M,NA,NA
45336,Graeme Monroe Hammond,M,NA,NA
45337,John Maurice Hammond,M,NA,NA
45338,Jonathan William James Hammond,M,186,75
45339,"Kathleen ""Kathy"" Hammond (-Tyson)",F,170,55
45340,Leslie Charles Hammond,M,184,NA
45341,Marvin David Hammond,M,NA,NA
45342,"Robert Rodney ""Rob"" Hammond",M,176,75
45343,Roger Edward Hammond,M,174,71
45344,Sarah Hammond,F,172,74
45345,"Stanley R.A. ""Stan"" Hammond",M,NA,NA
45346,Thomas Arthur Hammond,M,185,80
45347,"Thomas Edgar ""Tommy"" Hammond",M,NA,NA
45348,Wayne Gary Hammond,M,184,75
45349,William Hammond,M,185,NA
45350,Jeffrey Bryan Hammonds,M,183,84
45351,Ralph Waldo Hammonds,M,NA,NA
45352,Salima Hammouche,F,165,45
45353,Adel Hammoude,M,NA,NA
45354,Raad Hammoudi Salman Al-Dulaimi,M,NA,NA
45355,Franois Hamon,M,164,61
45356,Matthew M. Hamon,M,175,70
45357,Martin Hmor,M,170,85
45358,"Jen Arhand ""Gene"" Hmori",M,183,77
45359,Zsuzsanna Hmori,F,158,43
45360,Antal Hmos,M,NA,NA
45361,Mria Hmos,F,NA,NA
45362,Tahar Hamou,M,176,64
45363,Mohamed Hamouda,M,NA,NA
45364,Anas Hamoudeh,M,173,71
45365,Mohamed Hamout,M,167,56
45366,Jan Hampel,M,NA,NA
45367,Olaf Hampel,M,183,98
45368,"Thomas ""Tommy"" Hampson",M,184,69
45369,Curt Hampstead,M,186,73
45370,David Hampton,M,178,65
45371,"Millard Frank Hampton, Jr.",M,180,75
45372,Kheira Hamraoui,F,179,66
45373,"Lars Arne ""Lasse"" Hamre",M,NA,NA
45374,Oscar Bror Emanuel Hamrn,M,NA,NA
45375,Jan Hamk,M,174,76
45376,"Ingrid Marie-Louise ""Midde"" Hamrin",F,167,53
45377,Sven Helge Hamrin,M,176,72
45378,Roman Hamrlk,M,186,95
45379,Aleya Hamrouni,M,177,78
45380,Amir Hussin Hamsain,M,162,61
45381,Rusli Hamsjin,M,172,70
45382,Iosyp Hamskiy,M,182,106
45383,Mathias Tulyoongeleni Hamunyela,M,160,49
45384,Tetsuo Hamuro,M,NA,NA
45385,gnes Hamvas,F,170,NA
45386,Abdel Galil Ahmed Hamza Hemueda,M,NA,NA
45387,Jamal Ali Hamza,M,174,69
45388,Mohamed Hamza,M,172,62
45389,Samar Amer Ibrahim  Hamza,F,170,75
45390,Hamdan Hamzah,M,NA,NA
45391,Mazlan Hamzah,M,NA,NA
45392,Hassan Hamze,M,NA,NA
45393,Kassem Hamz,M,166,62
45394,Romana Hamzov,F,176,71
45395,Han Bing,F,NA,NA
45396,Brooklee Han,F,150,42
45397,Han Byeong-Guk,M,NA,NA
45398,Marie Antoinette Estrelle Chantal Han,F,168,66
45399,Han Chun-Ok,F,160,61
45400,Han Chung-Sik,M,165,60
45401,Han Dawei,M,172,67
45402,Han Do-Ryeong,M,178,72
45403,Han Duan,F,174,60
45404,Han Gang,M,179,62
45405,Han Geum-Sil,F,169,63
45406,Han Gi-Beom,M,207,85
45407,Han Gi-Ju,M,186,90
45408,Han Gwang-Ho,M,NA,NA
45409,Han Gwang-Hyeong,M,NA,NA
45410,Han Gwang-Song,M,162,55
45411,Han Gyeong-Ae,F,176,65
45412,Han Gyeong-Im,F,155,46
45413,Han Gyeong-Tae,M,191,86
45414,Han Gyong-Si,M,155,56
45415,Han Gyu-Cheol,M,181,75
45416,Han Hsin-Lin,F,161,58
45417,Han Hwa-Su,F,167,73
45418,Han Hye-Ja,F,NA,NA
45419,Han Hye-Ryeong,F,163,56
45420,Han Hye-Sun,F,168,66
45421,Han Hyeon-Seon,F,183,69
45422,Han Hyeon-Suk,F,175,62
45423,Han Hyeong-Bae,M,184,82
45424,Han Hyeong-Min,M,172,64
45425,Han In-Sok,M,169,68
45426,Han Jang-Seok,M,189,83
45427,Han Jeong-Guk,M,NA,NA
45428,Han Jeong-Mi,F,165,64
45429,Han Ji-Hwan,M,170,66
45430,Han Jialiang,M,183,78
45431,Han Jin-Seop,M,172,70
45432,Han Jin-Su,M,173,68
45433,Han Jing,F,184,82
45434,Han Jingna,F,175,62
45435,Han Jinsuo,M,NA,NA
45436,Han Jong-In,M,170,60
45437,Han Jong-Ok,F,148,39
45438,Han Juk-Hui,F,160,51
45439,Justin (Jiapeng-) Han,M,184,75
45440,"Qi ""Kevin"" Han",M,187,86
45441,Han Kum-Ok,F,156,55
45442,Han Ling,F,163,51
45443,Han Min-Su,M,182,108
45444,Han Myeong-Hui,F,165,58
45445,Han Myeong-Mok,M,160,65
45446,Han Myeong-Seok,M,170,60
45447,Han Myeong-U,M,170,84
45448,Han Myung-Hee,M,NA,NA
45449,Han Na-Gyeong,F,160,53
45450,Han O-Gyeong,F,162,57
45451,Han Peng,M,187,87
45452,Han Pil-Hwa,F,170,61
45453,Han Qingling,F,177,70
45454,Han Ryon-Hui,F,160,58
45455,Han Sang-Guk,M,172,62
45456,Han Sang-Hun,M,175,79
45457,Han Sang-Ryong,M,NA,NA
45458,Han Seon-Hui,F,174,65
45459,Han Seong-Cheol,M,169,63
45460,Han Seung-Hun,M,171,62
45461,Han Seung-Woo,M,173,86
45462,Han Shuxiang,M,175,69
45463,Han Song-Hui,F,158,50
45464,Han Song-I,F,186,65
45465,Han Su-An,M,NA,NA
45466,Han Sun-Cheol,M,178,60
45467,Han Sun-Hi,F,165,58
45468,Han Tae-Young,M,190,96
45469,Han Tianyu,M,173,65
45470,Han Wenxia,F,180,75
45471,Han Xiaopeng,M,173,75
45472,Xing Han,F,165,57
45473,Han Xue,F,177,68
45474,Han Yaqin,F,179,77
45475,Han Yeong-Hui,F,170,51
45476,Ying Han,F,170,60
45477,Han Yu-Mi,F,180,65
45478,Han Yucheng,M,178,55
45479,Han Yue Shuang,F,175,54
45480,Han Yun-Su,M,NA,NA
45481,Han Zhidong,M,182,80
45482,Katsuhiko Hanada,M,175,58
45483,Toshihiro Hanada,M,166,63
45484,Mohamed El-Gohary Hanafy,M,184,78
45485,Daisuke Hanahara,M,169,62
45486,Tsutomu Hanahara,M,160,58
45487,Jakub Hank,M,193,96
45488,Andreas Hanakamp,M,200,104
45489,Mickal Hanany,M,198,78
45490,Kazuo Hanaoka,M,185,85
45491,Maho Hanaoka,F,171,56
45492,"Vernon John ""Vern"" Hanaray",M,174,64
45493,Hugo Hanashiro,M,169,63
45494,Hanati Silamu,M,179,69
45495,Hiroshi Hanawa,M,177,74
45496,Oldich Han,M,NA,NA
45497,Jessica Hancco Merma,F,153,44
45498,Hermann Hnchen,M,184,85
45499,Volodymyr Hanchenko,M,164,48
45500,Eugne Hanck,M,175,80
45501,Sren Hancke,M,191,76
45502,Audrey Mavis Hancock (-Morris),F,NA,NA
45503,"David Joseph S. ""Dave"" Hancock",M,182,108
45504,"Stephen Patrick ""Steven"" Hancock",M,183,70
45505,Vincent Hancock,M,173,80
45506,Walker Kirtland Hancock,M,NA,NA
45507,Ato Yero Hand,M,190,100
45508,"John Loudwell ""Jack"" Hand",M,NA,NA
45509,Etsuko Handa,F,160,51
45510,Yuriko Handa,F,166,60
45511,Antonio Handal,M,172,75
45512,Lilies Handayani,F,155,50
45513,Mark Ian Handelsman,M,183,70
45514,Desmond Alan Handford-Rice,M,184,80
45515,Christian Hndle,M,191,87
45516,Roland Hndle,M,180,72
45517,David Handley,M,175,78
45518,"Francis Richard ""Frank"" Handley",M,NA,NA
45519,"Louis de Breda ""Lou"" Handley",M,NA,NA
45520,Nathan Harford Handley,M,173,72
45521,Stephen Handley,M,191,94
45522,Beata Handra,F,160,52
45523,Karl Hermann Gotthard Handrick,M,NA,NA
45524,Jrg Handrick,M,181,95
45525,Freda Clara Hands (-Jones),F,NA,NA
45526,Emil Handschin,M,NA,NA
45527,Roman Handschin,M,186,96
45528,Thomas Handschin,M,179,84
45529,Peter Handschmann,M,178,64
45530,"Susanne ""Susi"" Handschmann",F,160,47
45531,Walter Peter Handschuhmacher,M,NA,NA
45532,"Susan ""Sue"" Handscombe (-McNuff)",F,177,73
45533,Leslie Donovan Perera Handunge,M,NA,NA
45534,Chantelle Handy,F,188,74
45535,Henryk Handy,M,165,62
45536,"Henry Jamison ""Jam"" Handy",M,NA,NA
45537,Michal Handzu,M,193,99
45538,Ccile Hane,F,160,63
45539,Takuya Haneda,M,175,70
45540,Tayyiba Mumtaz Haneef-Park,F,200,82
45541,"Jacobus Johannes Henricus ""Jacques"" Hanegraaf",M,180,71
45542,Kuniomi Haneishi,M,169,76
45543,Lindsay Hanekom,M,178,66
45544,Birgitte Hanel,F,170,63
45545,Linda Hanel (-Lepore),F,179,66
45546,"Horst Ulrich ""Uli"" Hnel",M,182,77
45547,Martin Hner,M,184,83
45548,Fiona Hanes-Crawford,F,158,56
45549,Victor Hnescu,M,198,83
45550,Maki Haneta,F,160,56
45551,Halvard Hanevold,M,181,75
45552,Jeanne Marie Haney (-Neville),F,163,55
45553,Jaroslav Hanf,M,NA,NA
45554,Sarah Hanffou,F,163,65
45555,Anton Hangel,M,NA,74
45556,Hermann Hnggi,M,NA,NA
45557,Marco Hangl,M,182,77
45558,Martin Hangl,M,185,78
45559,Reeta Sisko Hanhijoki (Markkanen-),F,165,53
45560,Liat Hani Novitz,F,167,56
45561,Gustav Hanig,M,172,68
45562,Kylie Hanigan (-Brennan),F,169,56
45563,Sylvia Hanika (-Holder),F,173,64
45564,Mohamed Hanim,M,163,56
45565,Hassan Hanini,M,178,70
45566,Cornelia Hanisch,F,163,54
45567,Erich Hanisch,M,NA,NA
45568,Gudrun Hnisch,F,175,63
45569,Karl Hanisch,M,NA,NA
45570,Wolfgang Hanisch,M,187,105
45571,Andrzej Hanisz,M,182,84
45572,Arie Richard Hanitzsch,M,NA,NA
45573,Ute Hankers,F,175,67
45574,Jacek Hankiewicz,M,173,69
45575,Simone Hankin,F,182,80
45576,Karen Hanlen,F,177,63
45577,"Richard Dennis ""Dick"" Hanley",M,183,79
45578,Linda R. Hanley (Robertson-),F,175,NA
45579,Paul Hanley,M,183,73
45580,Robert S. Hanley,M,NA,NA
45581,Robert Peter Hanlin,M,NA,NA
45582,"John Thomas ""Jack Paul"" Hanlon",M,NA,NA
45583,John Austin Thomas Hanlon,M,187,74
45584,Keith Hanlon,M,NA,NA
45585,Peter Joseph Hanlon,M,175,57
45586,"Thomas ""Tom"" Hanlon",M,183,67
45587,"Donald ""Don"" Hanly",M,185,71
45588,Stanley Joe Hanly,M,NA,NA
45589,George Hanna,M,NA,NA
45590,Mary Hanna,F,173,63
45591,"Stephen ""Steve"" Hanna",M,180,68
45592,Enrique Hannaberg,M,NA,NA
45593,Mohamed Hadheb Abdessalem Hannachi Mheddeb,M,175,64
45594,Angela Hannah,F,174,72
45595,Joan Lee Hannah (-Robinson),F,162,57
45596,Louise Hannah-Walker,F,180,63
45597,Edith Margaret Hannam (Boucher-),F,NA,NA
45598,Paul Hannam,M,180,66
45599,"Alexander Irvine ""Alec"" Hannan",M,NA,NA
45600,"David Patrick ""Dave"" Hannan",M,178,82
45601,"Thomas G. ""Tommy"" Hannan",M,188,91
45602,Sven Hannawald (Phler-),M,184,64
45603,Ian Morton Hannay,M,188,92
45604,Mamadou Kasse Hanne,M,189,79
45605,Alois Hannecker,M,194,118
45606,Lennart Vilhelm Hannelius,M,NA,NA
45607,Arthur Hannemann,M,175,65
45608,Hans-Joachim Hannemann,M,NA,NA
45609,Raik Hannemann,M,187,79
45610,Ren Hannemann,M,188,80
45611,Lynley Joye Hannen (-Coventry),F,175,70
45612,Simone Hanner,F,163,52
45613,Inga Monica Agneta Hannerz (-Hylln),F,NA,NA
45614,Pieter-Jan Hannes,M,186,72
45615,Eva Hannesdttir,F,NA,NA
45616,"Terence Percival ""Ted"" Hanney",M,NA,NA
45617,Eric Hnni,M,172,NA
45618,Paul Hnni,M,163,57
45619,Paul Hnni,M,183,75
45620,Sirli Hanni,F,175,60
45621,"Alejandro ""Alex"" Hannig Ulriksen",M,NA,NA
45622,Harri Johannes Hnninen,M,179,62.5
45623,Janne Tapio Hnninen,M,177,83
45624,Juha Pekka Hnninen,M,183,81.5
45625,Kauko Antero Hnninen,M,183,86
45626,Kirsi Maaria Hnninen,F,176,67
45627,Seppo Juhani Hnninen,M,179,75.5
45628,Molly Hannis,F,170,70
45629,Denis J. Hannon,M,NA,NA
45630,Heidi Johanna Hannula,F,164,55
45631,Mika Stefan Hannula,M,179,86
45632,Toni Leander Hannula,M,185,95
45633,Harry Hans Erik Hannus,M,182,76
45634,Kazushi Hano,M,185,87
45635,Maylon Turner Hanold,F,167,62
45636,Tawin Hanprab,M,176,58
45637,Jean-Paul Hanquier,M,186,75
45638,Johan Otto Hanrath,M,NA,NA
45639,Haralds Hns,M,NA,NA
45640,Phaisan Hansawong,M,165,62
45641,Ralph Lawrence Hansch,M,NA,NA
45642,Astrid Hnschen,F,170,63
45643,Rainer Hanschke,M,173,67
45644,Reiner Hanschke,M,176,71
45645,Frida Marie Hansdotter,F,173,67
45646,Artur Hanse,M,180,75
45647,Emile Jean Ghislain Hanse,M,NA,NA
45648,Aksel Henry Hansen,M,NA,NA
45649,Alf John Hansen,M,185,85
45650,Amory Ide Agnes Hansen (Scheel-),F,NA,NA
45651,Anton Ludvig Hansen,M,NA,NA
45652,Aran John Hansen,M,186,125
45653,Are Hansen,M,179,60
45654,Carl Armin Hansen,M,NA,NA
45655,Arvor Hansen,M,NA,NA
45656,Ashia Nana Hansen (-Koramdina),F,170,63
45657,Axel Hornemann Hansen,M,NA,NA
45658,Basil I. Hansen,M,NA,NA
45659,Bent Hansen,M,175,72
45660,Bent Kurt Hansen,M,186,76
45661,Bente Hansen (-Foss),F,164,50
45662,Bernhoff (Bernhof-) Otelius Hansen,M,173,NA
45663,Birthe Lindskov Hansen (-Madsen),F,178,64
45664,Brendan Joseph Hansen,M,183,85
45665,Brian Hansen,M,183,82
45666,Alan Brian Christian Hansen,M,187,88
45667,Richard Bruce Hansen,M,174,70
45668,Brge Hansen,M,NA,NA
45669,Carl Christian Hansen (-Bmervang),M,NA,NA
45670,Charles Carl Hans Hansen,M,NA,NA
45671,Christian Marius Hansen,M,NA,NA
45672,Niels Christian Kjrgaard Hansen (-Thyssen),M,186,84
45673,Jrgen Christian Hansen,M,NA,NA
45674,"Douglas ""Doug"" Hansen",M,170,65
45675,Edmund Carl Marius Mller Hansen,M,NA,NA
45676,Egon Meldgaard Hansen,M,177,94
45677,Eigil Aksel Hansen,M,NA,NA
45678,Ejnar Arnold Hansen,M,NA,NA
45679,Ejvind Willy Hansen,M,NA,NA
45680,Erik Rosendahl Hansen,M,182,77
45681,Erik Herman Hansen,M,178,87
45682,Erika Marie Hansen (-Stebbins),F,167,59
45683,Ernst Henry Theodor Hansen,M,NA,NA
45684,Finn Khrylmand Hansen,M,177,79
45685,Flemming Ladefoged Hansen,M,195,90
45686,Flemming Gleerup Hansen (-Gleerup),M,177,75
45687,"Francis Louis ""Frank"" Hansen",M,NA,NA
45688,Frank Hansen,M,193,92
45689,"Frederick Morgan ""Fred"" Hansen",M,183,75
45690,Frede Hansen,M,NA,NA
45691,Frederik Oluf Hansen,M,NA,NA
45692,Frederik Hansen (-Melvang),M,NA,NA
45693,Graeme Otto Hansen,M,175,71
45694,Gunnar Hansen,M,NA,NA
45695,Haakon Hansen,M,NA,NA
45696,Halfdan Nicolai Hansen,M,NA,NA
45697,"Hermann ""Hannes"" Hansen",M,NA,NA
45698,Hans Ewald Hansen,M,179,72
45699,Hans Egill Hansen,M,NA,NA
45700,Hans Jrgen Hansen,M,NA,NA
45701,Hans Trier Hansen,M,NA,NA
45702,Harald Sigvard Hansen,M,NA,NA
45703,Harald Hansen,M,NA,NA
45704,Harald Hans Vilhelm Hansen,M,NA,NA
45705,Harry Hansen,M,NA,NA
45706,Arvo Heino Raudan Hansen,M,169,67
45707,"Helene Birgitta (Helen Raagaard-) Hansen (Andersen-, -Raagaard-Hansen)",F,170,63
45708,Helge Hansen,M,NA,NA
45709,Hemming Emil Hansen,M,NA,NA
45710,Henriette Engel Hansen,F,170,66
45711,Christian Henrik Hansen,M,NA,NA
45712,Henrik Toft Hansen,M,200,105
45713,Henry Peter Christian Hansen,M,170,NA
45714,Hvitfeldt Hansen,M,NA,NA
45715,Ib Vagn Hansen,M,NA,NA
45716,Inge Ketil Hansen,M,186,80
45717,Ingvardt M. Hansen,M,NA,NA
45718,Jack Bennike Hansen,M,187,83
45719,Jan Knobelauch Hansen,M,179,69
45720,Jan Erik Hansen,M,NA,NA
45721,Jean Werner Hansen,M,NA,NA
45722,Jena Mai Hansen,F,166,60
45723,Jenna Hansen,F,178,72
45724,Jens Peder Hansen,M,NA,NA
45725,Jens Oluf Smedegaard Hansen,M,182,65
45726,Jesper Hansen,M,180,95
45727,Joan Elizabeth Hansen,F,164,45
45728,"Joseph ""Joey"" Hansen",M,198,97
45729,Johannes Hansen,M,NA,NA
45730,John Angelo Valdemar stergaard Hansen,M,NA,NA
45731,John rsted Hansen,M,185,82
45732,Valdemar Julius Hansen,M,NA,NA
45733,Jytte Solveig Hansen (-Nielsen),F,173,55
45734,Jrgen Hansen,M,174,67
45735,Jrgen Wagner Hansen,M,NA,NA
45736,Jrgen Emil Hansen,M,178,74
45737,Kaj Jgergaard Hansen,M,181,74
45738,Karen Anette Hansen (Jensen-),F,173,62
45739,Karl Alfred Hansen,M,NA,NA
45740,Karl Wilhelm Hansen (-Soligard),M,NA,NA
45741,Karl Aage Hansen,M,NA,NA
45742,Kate Elizabeth Hansen,F,170,59
45743,Keld Klein Hansen,M,NA,NA
45744,Keltie Hansen,F,165,54
45745,Kevin Christopher Hansen,M,196,93
45746,Kieran Hansen,M,176,78
45747,Kristian Aage Hansen (-Bges),M,NA,NA
45748,Lars Hansen,M,216,105
45749,Lasse Norman Hansen,M,180,73
45750,Leif Hkon Hansen,M,NA,NA
45751,Leif Otto Hansen,M,170,71
45752,Lindy Merete Hansen,F,162,60
45753,Lisa Caroline Hansen (-Stone),F,178,70
45754,Lucien Hansen,M,NA,NA
45755,Mads Hansen,M,185,88
45756,Marcel Hansen,M,NA,NA
45757,Aage Marius Hansen,M,NA,NA
45758,Martin Hansen,M,NA,NA
45759,Martin Haldbo Hansen,M,NA,NA
45760,Martin Lundgaard Hansen,M,186,78
45761,Michael Hansen,M,182,82
45762,Mikkel Hansen,M,196,98
45763,Natasha Hansen,F,167,66
45764,"Niels Waldemar ""Niels Wal"" Hansen",M,NA,NA
45765,Nina Ella Damkier Hansen (-Fahne),F,166,57
45766,Ingvald Olaf Hansen (-Frnsdal),M,NA,NA
45767,Ove Hansen,M,176,77
45768,Pl Henning Hansen,M,167,63
45769,Peter Hansen,M,NA,NA
45770,Pia Carina Hansen (Larsson-),F,181,90
45771,Poul Henrik Peder Hansen,M,NA,NA
45772,Rasmus Hansen,M,NA,NA
45773,Ren Toft Hansen,M,200,105
45774,Jrgen Robert Viggo Hansen,M,NA,NA
45775,Rolf Hansen,M,NA,NA
45776,Rolf Morgan Hansen (-Faller),M,178,75
45777,Rudolf Carl Hansen,M,NA,NA
45778,"Rudolf Constantin ""Rudy"" Hansen",M,NA,NA
45779,Sofus Peter Hansen,M,NA,NA
45780,Jrgen Steen Lund Hansen,M,176,76
45781,Stig Raagaard Hansen,M,174,73
45782,Svein Norman Hansen,M,170,85
45783,Sven Lysholt Hansen,M,165,56
45784,Svend Helge Hansen,M,191,93
45785,Sverre Hansen,M,NA,NA
45786,Sverre Hilmar Hansen,M,174,66
45787,Thorvald Emil Hansen,M,NA,NA
45788,Tom Birger Hansen,M,180,69
45789,Tom Hansen,M,182,70
45790,Tony Andr Hansen,M,185,75
45791,Torstein Sverre Hansen,M,187,90
45792,Hanne Trine Hansen,F,NA,NA
45793,Ulla Werner Hansen,F,NA,NA
45794,Victor Georg Hansen,M,NA,NA
45795,Warren Hansen,M,189,80
45796,Wilhelm Emanuel Hansen,M,NA,71
45797,William Hansen,M,163,62
45798,Willy Falck Hansen,M,NA,NA
